chr6	76028534
chr6	77025221
chr6	77508704
chr6	77834969
chr6	77834976
chr6	78463681
chr6	78587841
chr6	78675752
chr6	78731573
chr6	78749031
chr6	79292685
chr6	79292733
chr6	79308788
chr6	79311002
chr6	79526088
chr6	79526427
chr6	79526468
chr6	80107460
chr6	80292041
chr6	80386232
chr6	80645065
chr6	81023873
chr6	81023956
chr6	81061331
chr6	81344250
chr6	81833256
chr6	82467702
chr6	82528001
chr6	82528005
chr6	82528014
chr6	83436936
chr6	83516856
chr6	83516876
chr6	83971802
chr6	83971812
chr6	83971908
chr6	83972149
chr6	84377103
chr6	84965434
chr6	85027216
chr6	85027437
chr6	85096091
chr6	85350905
chr6	85727370
chr6	85727389
chr6	85727422
chr6	85727441
chr6	85727652
chr6	85738060
chr6	85738063
chr6	86320299
chr6	86407070
chr6	86482076
chr6	86973160
chr6	87108675
chr6	87109367
chr6	87241451
chr6	87481657
chr6	87481706
chr6	87481707
chr6	87483908
chr6	87513338
chr6	87768383
chr6	87768408
chr6	87857950
chr6	88280302
chr6	88738841
chr6	88895287
chr6	89003714
chr6	89403538
chr6	89845525
chr6	89845544
chr6	89848623
chr6	89848998
chr6	90095148
chr6	90180717
chr6	90342871
chr6	90671548
chr6	90891973
chr6	91311680
chr6	91311912
chr6	91435929
chr6	91435994
chr6	91937367
chr6	91944677
chr6	92153576
chr6	92355618
chr6	92458323
chr6	92608623
chr6	92711267
chr6	92827967
chr6	92828177
chr6	92828302
chr6	92828373
chr6	92828431
chr6	92858631
chr6	93174144
chr6	93174316
chr6	93559264
chr6	93752272
chr6	93840674
chr6	94150458
chr6	94473551
chr6	94552826
chr6	95257812
chr6	95373715
chr6	95373765
chr6	95641119
chr6	95656034
chr6	96058656
chr6	96710519
chr6	97660363
chr6	98025919
chr6	98163488
chr6	98186401
chr6	98620527
chr6	98961225
chr6	98961581
chr6	98965166
chr6	99021066
chr6	99101874
chr6	99218427
chr6	99264026
chr6	99264445
chr6	99288846
chr6	99536008
chr6	99697274
chr6	99956717
chr6	100895051
chr6	100945372
chr6	100945411
chr6	100945505
chr6	100945799
chr6	100945823
chr6	101025096
chr6	101821966
chr6	102036232
chr6	102036260
chr6	102262503
chr6	102455370
chr6	102555177
chr6	102876501
chr6	102885264
chr6	103023727
chr6	103023733
chr6	103351171
chr6	103623509
chr6	104058223
chr6	105740943
chr6	106490029
chr6	106543966
chr6	106543989
chr6	106817515
chr6	106817675
chr6	106817707
chr6	106818043
chr6	106818347
chr6	106818381
chr6	106998998
chr6	107001768
chr6	107001817
chr6	107001830
chr6	107003702
chr6	107003899
chr6	107003920
chr6	107003924
chr6	107003939
chr6	107140107
chr6	107140122
chr6	107140135
chr6	107140151
chr6	107140152
chr6	107213166
chr6	107533345
chr6	107610779
chr6	107843715
chr6	107864112
chr6	107991329
chr6	107991697
chr6	108000047
chr6	108146725
chr6	108179537
chr6	108302032
chr6	108302052
chr6	108302056
chr6	108302304
chr6	108445865
chr6	109152425
chr6	109152879
chr6	109152883
chr6	109152906
chr6	109152926
chr6	109152937
chr6	109460630
chr6	109892103
chr6	110490987
chr6	110491145
chr6	110491379
chr6	110847479
chr6	110847481
chr6	110847518
chr6	110991353
chr6	111164670
chr6	111568250
chr6	111568586
chr6	111619345
chr6	111649192
chr6	111649195
chr6	111649210
chr6	111649219
chr6	111649240
chr6	111956878
chr6	111997957
chr6	113094065
chr6	113299497
chr6	113411558
chr6	113897266
chr6	114506226
chr6	114713864
chr6	114713879
chr6	114888148
chr6	115001609
chr6	115056349
chr6	116550333
chr6	116650954
chr6	116895503
chr6	117102090
chr6	117471164
chr6	117477041
chr6	117618732
chr6	117618759
chr6	117618760
chr6	118359211
chr6	118396219
chr6	118600622
chr6	118624298
chr6	118709738
chr6	118733217
chr6	118784519
chr6	119675038
chr6	119766182
chr6	119816093
chr6	119819751
chr6	119819782
chr6	119868821
chr6	120053057
chr6	120361039
chr6	120361047
chr6	120361052
chr6	120361069
chr6	120647186
chr6	120929854
chr6	121172293
chr6	121613288
chr6	122023897
chr6	122360864
chr6	122408021
chr6	122508789
chr6	122508811
chr6	122508836
chr6	122508849
chr6	122508867
chr6	122510232
chr6	122510880
chr6	122594682
chr6	122699011
chr6	122745581
chr6	122745687
chr6	122994820
chr6	123622123
chr6	123818343
chr6	123911782
chr6	124779222
chr6	125180571
chr6	125180573
chr6	125553002
chr6	125631350
chr6	126960402
chr6	127537916
chr6	127537927
chr6	127568450
chr6	127628704
chr6	128568276
chr6	128568285
chr6	129088079
chr6	129371680
chr6	129371692
chr6	129371695
chr6	129796211
chr6	129796212
chr6	129796213
chr6	129796258
chr6	129996672
chr6	130048838
chr6	130197764
chr6	130310186
chr6	130929902
chr6	130986648
chr6	131407056
chr6	131407118
chr6	131418212
chr6	131418222
chr6	131418228
chr6	131494882
chr6	131506496
chr6	131506805
chr6	132009722
chr6	132151154
chr6	132314257
chr6	132529210
chr6	132529531
chr6	133312212
chr6	133378707
chr6	133557147
chr6	134110640
chr6	134305313
chr6	134328455
chr6	135232054
chr6	135232097
chr6	135232592
chr6	135572416
chr6	136935774
chr6	136962377
chr6	136962487
chr6	136965762
chr6	137018798
chr6	137168489
chr6	137184205
chr6	137184235
chr6	137184554
chr6	137184581
chr6	137188761
chr6	137188776
chr6	137427495
chr6	137528504
chr6	137653498
chr6	138266476
chr6	138490191
chr6	138511566
chr6	138878308
chr6	138896126
chr6	138899575
chr6	138925222
chr6	138946632
chr6	139152231
chr6	139524383
chr6	140193569
chr6	140193571
chr6	140407187
chr6	140414997
chr6	140621413
chr6	140785756
chr6	140862492
chr6	140862498
chr6	140968518
chr6	141053554
chr6	141056121
chr6	141186380
chr6	141701579
chr6	141781235
chr6	142039572
chr6	142104415
chr6	142197658
chr6	142239939
chr6	142803457
chr6	142876737
chr6	143868581
chr6	143938907
chr6	144054518
chr6	144163711
chr6	144163927
chr6	144452723
chr6	144452738
chr6	144820199
chr6	144859849
chr6	144860118
chr6	144866837
chr6	145022830
chr6	145040130
chr6	145233721
chr6	145683537
chr6	146260673
chr6	147165628
chr6	147536826
chr6	147537680
chr6	147538081
chr6	147620991
chr6	147791032
chr6	148130309
chr6	149018118
chr6	149309622
chr6	149357340
chr6	149357347
chr6	149357377
chr6	149357844
chr6	149511584
chr6	149511615
chr6	149514523
chr6	149514541
chr6	149515065
chr6	149515084
chr6	149515123
chr6	149779294
chr6	149809506
chr6	150236640
chr6	150507979
chr6	151259491
chr6	151345855
chr6	151575577
chr6	151680055
chr6	151806559
chr6	152038829
chr6	152038834
chr6	152421585
chr6	152421587
chr6	152421622
chr6	152618963
chr6	152853921
chr6	152922823
chr6	153152097
chr6	153413638
chr6	153445025
chr6	153447026
chr6	153657214
chr6	153832382
chr6	153962074
chr6	154047412
chr6	154129821
chr6	154456579
chr6	154779125
chr6	155268759
chr6	155287321
chr6	155410320
chr6	155912104
chr6	156126295
chr6	156185605
chr6	156186131
chr6	156987596
chr6	157007424
chr6	157007446
chr6	157347238
chr6	157733968
chr6	158102418
chr6	158102765
chr6	158298588
chr6	158298704
chr6	158305575
chr6	158331754
chr6	158731697
chr6	158731731
chr6	158731794
chr6	158882670
chr6	158888030
chr6	159408383
chr6	159633923
chr6	159855626
chr6	159855630
chr6	160229144
chr6	160229451
chr6	160298877
chr6	160299180
chr6	160778901
chr6	160887727
chr6	160907638
chr6	161497292
chr6	161580734
chr6	161757792
chr6	161774623
chr6	162262844
chr6	162298389
chr6	162493245
chr6	162711340
chr6	163847923
chr6	164614920
chr6	164652374
chr6	164653780
chr6	164762048
chr6	164808840
chr6	164834377
chr6	164846807
chr6	165064172
chr6	165064188
chr6	165122324
chr6	165405928
chr6	165691562
chr6	165991126
chr6	166345620
chr6	166345663
chr6	166532624
chr6	166660262
chr6	166898021
chr6	166920408
chr6	167063776
chr6	167063785
chr6	167063792
chr6	167063829
chr6	167063986
chr6	167230507
chr6	167286216
chr6	167298942
chr6	167298948
chr6	167700733
chr6	168403069
chr6	168772051
chr6	169244053
chr6	169336208
chr6	169346190
chr6	170173931
chr6	170174240
chr6	170700365
chr7	641076
chr7	641090
chr7	641181
chr7	864942
chr7	1023865
chr7	1527823
chr7	1527825
chr7	1527828
chr7	1591743
chr7	1661956
chr7	1805927
chr7	2304145
chr7	2351558
chr7	2351590
chr7	2351603
chr7	2351703
chr7	2351714
chr7	2566271
chr7	2781637
chr7	2933470
chr7	3231928
chr7	3231955
chr7	3358688
chr7	3358693
chr7	3503893
chr7	3509085
chr7	4570701
chr7	4570727
chr7	4638579
chr7	4949700
chr7	4949719
chr7	4949731
chr7	5009355
chr7	5009361
chr7	5021422
chr7	5022513
chr7	5022519
chr7	5022560
chr7	5022635
chr7	5022739
chr7	5022763
chr7	5027218
chr7	5055502
chr7	5077246
chr7	5241684
chr7	5241710
chr7	5241732
chr7	5648183
chr7	5648196
chr7	5748406
chr7	5748408
chr7	5750526
chr7	5754063
chr7	5830805
chr7	5947957
chr7	5947959
chr7	5947969
chr7	5947974
chr7	5947996
chr7	6095885
chr7	6096189
chr7	6096198
chr7	6096208
chr7	6096210
chr7	6190894
chr7	6291433
chr7	6292171
chr7	6336905
chr7	6371409
chr7	6455558
chr7	6670381
chr7	6830739
chr7	6842563
chr7	6908356
chr7	6908673
chr7	6950622
chr7	7552945
chr7	7619102
chr7	7723835
chr7	7724123
chr7	7724191
chr7	7942288
chr7	8655709
chr7	8655729
chr7	8674390
chr7	9017313
chr7	9019567
chr7	9020055
chr7	9602025
chr7	10031678
chr7	10664863
chr7	10826189
chr7	10925634
chr7	10925694
chr7	10925793
chr7	10925813
chr7	10925821
chr7	10925861
chr7	10925878
chr7	10925917
chr7	10925926
chr7	10925947
chr7	10925955
chr7	10925980
chr7	11736366
chr7	12033238
chr7	12145215
chr7	12145422
chr7	12376741
chr7	12589672
chr7	12592295
chr7	12593433
chr7	12608397
chr7	12663668
chr7	13334141
chr7	13353092
chr7	13449389
chr7	13962418
chr7	14028963
chr7	14334397
chr7	14628040
chr7	14695431
chr7	14747829
chr7	15459596
chr7	15820479
chr7	17224415
chr7	17278074
chr7	17693413
chr7	17729739
chr7	17730830
chr7	17880990
chr7	18869227
chr7	18968883
chr7	18968907
chr7	18968913
chr7	19390899
chr7	19833178
chr7	20125259
chr7	20125817
chr7	20391277
chr7	20669565
chr7	20758725
chr7	20815177
chr7	20815598
chr7	20815629
chr7	21452981
chr7	21508369
chr7	21549067
chr7	21549184
chr7	21549216
chr7	21549224
chr7	21549281
chr7	21673974
chr7	22114167
chr7	22283279
chr7	22751519
chr7	22774777
chr7	22968900
chr7	22968917
chr7	22968972
chr7	22968977
chr7	23062521
chr7	23433562
chr7	23433592
chr7	23708325
chr7	24033663
chr7	24744784
chr7	24789520
chr7	24819631
chr7	25316523
chr7	25831489
chr7	26122580
chr7	26175702
chr7	26552629
chr7	26608510
chr7	26906917
chr7	27002546
chr7	27002554
chr7	27002588
chr7	27009300
chr7	27009444
chr7	27046254
chr7	27255920
chr7	27330819
chr7	27381601
chr7	27381607
chr7	27381609
chr7	27681585
chr7	27681608
chr7	28170294
chr7	28170472
chr7	28512729
chr7	29046241
chr7	29046245
chr7	29046287
chr7	29472441
chr7	29472470
chr7	29498822
chr7	29888494
chr7	29888510
chr7	29967501
chr7	30545745
chr7	30587183
chr7	30810119
chr7	30811806
chr7	31449769
chr7	31452522
chr7	31595233
chr7	31739531
chr7	31851093
chr7	31891690
chr7	32337259
chr7	32338819
chr7	32491672
chr7	32801089
chr7	32940019
chr7	32940021
chr7	32940044
chr7	32940087
chr7	33026608
chr7	33542663
chr7	33574704
chr7	33668214
chr7	34118828
chr7	34393760
chr7	34393829
chr7	34393886
chr7	34528998
chr7	34529009
chr7	34725359
chr7	35439829
chr7	35612018
chr7	37883917
chr7	38013922
chr7	38066343
chr7	38066589
chr7	38245568
chr7	38245588
chr7	38302436
chr7	38406731
chr7	38586898
chr7	38949843
chr7	39247247
chr7	39747060
chr7	39991619
chr7	39991861
chr7	40020973
chr7	40021013
chr7	40021022
chr7	40029729
chr7	40029735
chr7	40029755
chr7	40172153
chr7	40221193
chr7	40243985
chr7	40244004
chr7	40244009
chr7	40628878
chr7	41084319
chr7	41156334
chr7	41156449
chr7	41425384
chr7	41710755
chr7	41747334
chr7	41747663
chr7	42505524
chr7	43425147
chr7	43686305
chr7	43700571
chr7	43819327
chr7	43830141
chr7	43830782
chr7	43830796
chr7	43839675
chr7	43903115
chr7	44124690
chr7	44721313
chr7	44721484
chr7	44721541
chr7	45253939
chr7	45254037
chr7	45254219
chr7	45547888
chr7	45547899
chr7	45548220
chr7	46525987
chr7	46608983
chr7	46855131
chr7	46863272
chr7	47109299
chr7	47109324
chr7	47109341
chr7	47129709
chr7	47574491
chr7	47574946
chr7	47703165
chr7	48624041
chr7	48668754
chr7	49221873
chr7	49227818
chr7	49444476
chr7	49554972
chr7	49788391
chr7	50033733
chr7	50033750
chr7	50069587
chr7	50124894
chr7	50124942
chr7	50125377
chr7	50208840
chr7	50289803
chr7	50338877
chr7	51178469
chr7	51178694
chr7	51178698
chr7	51178718
chr7	51178769
chr7	51178807
chr7	51178836
chr7	53054474
chr7	53054500
chr7	53207227
chr7	53207264
chr7	54390016
chr7	54390338
chr7	54390411
chr7	54534928
chr7	54708333
chr7	55631507
chr7	55631834
chr7	55631891
chr7	55631899
chr7	55631903
chr7	55631932
chr7	55633420
chr7	55922115
chr7	57397603
chr7	57397611
chr7	57446242
chr7	57446600
chr7	63094671
chr7	63095501
chr7	63095765
chr7	63095782
chr7	63095795
chr7	63163209
chr7	63163211
chr7	63592545
chr7	63592555
chr7	63592649
chr7	64193802
chr7	64193822
chr7	64193847
chr7	64193880
chr7	64196540
chr7	64200238
chr7	64404199
chr7	64404423
chr7	64404468
chr7	64743950
chr7	64747308
chr7	64747393
chr7	64747405
chr7	64747461
chr7	64747468
chr7	64747574
chr7	64747616
chr7	64748921
chr7	64748924
chr7	64748934
chr7	64748938
chr7	64749042
chr7	64749280
chr7	64749371
chr7	64750955
chr7	64750963
chr7	64763227
chr7	64924927
chr7	65242932
chr7	65252992
chr7	65253014
chr7	65253031
chr7	65253071
chr7	65253508
chr7	65253586
chr7	66203067
chr7	66224822
chr7	66243476
chr7	66243512
chr7	66243529
chr7	66243540
chr7	66615267
chr7	66684989
chr7	67505652
chr7	67543940
chr7	67543943
chr7	67543952
chr7	67543985
chr7	67746630
chr7	67804820
chr7	67953019
chr7	68096809
chr7	68171174
chr7	68186731
chr7	68186794
chr7	68187227
chr7	68187273
chr7	68217980
chr7	68271835
chr7	69259366
chr7	69275448
chr7	69275490
chr7	69275527
chr7	69494146
chr7	69554249
chr7	69554307
chr7	69879431
chr7	70303721
chr7	70781309
chr7	70828594
chr7	70828880
chr7	70837008
chr7	70898885
chr7	70956559
chr7	71070478
chr7	71481822
chr7	71482212
chr7	71482218
chr7	71576333
chr7	71576678
chr7	71693218
chr7	71693261
chr7	71754612
chr7	72081323
chr7	72140567
chr7	72221423
chr7	72221843
chr7	72221870
chr7	72749870
chr7	73365391
chr7	73365398
chr7	73789704
chr7	73789736
chr7	73789738
chr7	73789824
chr7	73906877
chr7	74104612
chr7	74129255
chr7	74396350
chr7	74425705
chr7	74425716
chr7	74611551
chr7	74611556
chr7	74611562
chr7	74936180
chr7	75010883
chr7	75011166
chr7	75011172
chr7	75580717
chr7	75740546
chr7	75773624
chr7	75793541
chr7	75794036
chr7	75794090
chr7	75794144
chr7	75937017
chr7	76204808
chr7	76204838
chr7	76204861
chr7	76204870
chr7	76204880
chr7	76437074
chr7	77064827
chr7	77064834
chr7	77064850
chr7	77064853
chr7	77180566
chr7	77230242
chr7	77344906
chr7	77389225
chr7	77652936
chr7	77927082
chr7	77927098
chr7	78044706
chr7	78044899
chr7	78044984
chr7	78126489
chr7	78367395
chr7	78379848
chr7	78492141
chr7	78626616
chr7	78673360
chr7	79113807
chr7	79158046
chr7	79687304
chr7	79687358
chr7	79815505
chr7	80104945
chr7	80413997
chr7	80647015
chr7	80710717
chr7	80710858
chr7	81133960
chr7	81266773
chr7	81373676
chr7	81555675
chr7	82192791
chr7	82378737
chr7	82628357
chr7	82642093
chr7	82642149
chr7	82642151
chr7	82642481
chr7	82776592
chr7	83903668
chr7	84299365
chr7	85460283
chr7	85470751
chr7	85812587
chr7	86028483
chr7	86181476
chr7	86319104
chr7	87118573
chr7	88286548
chr7	88514468
chr7	89048103
chr7	89053694
chr7	89053903
chr7	89058790
chr7	89058867
chr7	89265303
chr7	89532820
chr7	89551840
chr7	89968887
chr7	89969445
chr7	90013622
chr7	90193764
chr7	90293971
chr7	90630598
chr7	91738343
chr7	91972230
chr7	92170007
chr7	92544145
chr7	92544330
chr7	92582079
chr7	92688573
chr7	93390636
chr7	93568484
chr7	93583130
chr7	93644640
chr7	93758999
chr7	94878417
chr7	95196399
chr7	95445480
chr7	96379161
chr7	96379164
chr7	96666625
chr7	96766687
chr7	96985191
chr7	96990597
chr7	96990599
chr7	97322267
chr7	97322607
chr7	97363153
chr7	97363184
chr7	97363190
chr7	97363207
chr7	97363366
chr7	97439133
chr7	98259998
chr7	99117499
chr7	99377215
chr7	99377222
chr7	99377230
chr7	99431695
chr7	99431697
chr7	99432485
chr7	99497459
chr7	99567871
chr7	99567887
chr7	99568319
chr7	100047113
chr7	100047443
chr7	100047502
chr7	100165986
chr7	100165992
chr7	100263401
chr7	100599699
chr7	100775076
chr7	100846294
chr7	100963775
chr7	101150959
chr7	101159961
chr7	101199677
chr7	101199882
chr7	101199976
chr7	101274850
chr7	101274887
chr7	101275419
chr7	101275459
chr7	101275475
chr7	101275539
chr7	101275561
chr7	101326288
chr7	101385509
chr7	101385531
chr7	101476510
chr7	101544506
chr7	101716521
chr7	101736985
chr7	101877461
chr7	101877490
chr7	101877507
chr7	102207958
chr7	102208003
chr7	102208272
chr7	102839272
chr7	103412284
chr7	103601018
chr7	103665155
chr7	104030995
chr7	104031001
chr7	104309781
chr7	104368373
chr7	104748847
chr7	104986979
chr7	105077070
chr7	105396571
chr7	105396592
chr7	106333946
chr7	106457385
chr7	106457422
chr7	106531800
chr7	106547088
chr7	106547254
chr7	106566375
chr7	106566378
chr7	106696905
chr7	106796779
chr7	106798744
chr7	106816049
chr7	106956897
chr7	107261481
chr7	107691167
chr7	107850433
chr7	108154876
chr7	108343724
chr7	108344125
chr7	108418390
chr7	108544399
chr7	108544418
chr7	108544421
chr7	108544431
chr7	108548782
chr7	108837082
chr7	108838997
chr7	108839359
chr7	109592361
chr7	109743275
chr7	110029876
chr7	110053563
chr7	110240823
chr7	110456019
chr7	111791016
chr7	112066597
chr7	112066615
chr7	112066623
chr7	112595212
chr7	112758424
chr7	112793797
chr7	113055429
chr7	113151083
chr7	113151089
chr7	113342284
chr7	113618378
chr7	113618629
chr7	113618638
chr7	113618676
chr7	113618684
chr7	114338858
chr7	114709413
chr7	115079321
chr7	115109254
chr7	115637510
chr7	115637521
chr7	115813376
chr7	115868202
chr7	115868228
chr7	116755203
chr7	117214725
chr7	118232955
chr7	118463017
chr7	118803994
chr7	118871695
chr7	119000063
chr7	119298248
chr7	119298310
chr7	119441305
chr7	119570598
chr7	119812888
chr7	120139121
chr7	120351644
chr7	120484672
chr7	120784209
chr7	120784241
chr7	121154765
chr7	121302019
chr7	121388286
chr7	121413322
chr7	121510721
chr7	121813192
chr7	121848083
chr7	122151053
chr7	122151112
chr7	122172668
chr7	122366830
chr7	122899139
chr7	122953802
chr7	122953980
chr7	123565350
chr7	123807170
chr7	123901863
chr7	123901927
chr7	124585237
chr7	125127095
chr7	125127097
chr7	125127241
chr7	125700470
chr7	125913632
chr7	125940739
chr7	125940864
chr7	125940906
chr7	125940926
chr7	125940966
chr7	125941012
chr7	125941147
chr7	126000405
chr7	126177359
chr7	126818942
chr7	126983057
chr7	126983064
chr7	127223262
chr7	127594067
chr7	128133336
chr7	128133575
chr7	128261386
chr7	128261416
chr7	128261443
chr7	128346403
chr7	128346428
chr7	128346443
chr7	128361143
chr7	128361239
chr7	128370494
chr7	128370767
chr7	128370771
chr7	128900168
chr7	128926700
chr7	129026074
chr7	129057770
chr7	129057775
chr7	129057803
chr7	129555590
chr7	129579361
chr7	129586505
chr7	129976607
chr7	129979459
chr7	129980035
chr7	129980050
chr7	129988644
chr7	130257627
chr7	130316673
chr7	130316675
chr7	130316692
chr7	130345150
chr7	130606092
chr7	130753762
chr7	131321342
chr7	131321344
chr7	131321354
chr7	131524315
chr7	131599597
chr7	131609541
chr7	131747592
chr7	131805543
chr7	132000775
chr7	132354186
chr7	132365362
chr7	132717293
chr7	132860052
chr7	133097105
chr7	133624569
chr7	133876202
chr7	134090088
chr7	134461294
chr7	135172824
chr7	135174793
chr7	135174940
chr7	135178388
chr7	135178736
chr7	135496351
chr7	135496372
chr7	135984482
chr7	135984491
chr7	135984725
chr7	135984748
chr7	135989821
chr7	135989845
chr7	135990029
chr7	136573779
chr7	136693471
chr7	137409632
chr7	137922487
chr7	138001061
chr7	138016591
chr7	138024692
chr7	138061314
chr7	138061322
chr7	138251486
chr7	138343664
chr7	138343672
chr7	138343838
chr7	138378227
chr7	138378270
chr7	138378587
chr7	138378638
chr7	138378645
chr7	138378655
chr7	138443196
chr7	138559300
chr7	138629475
chr7	138629484
chr7	138631788
chr7	138631811
chr7	138632229
chr7	138730334
chr7	138737566
chr7	138780107
chr7	138808623
chr7	139006466
chr7	139429123
chr7	139429298
chr7	139429699
chr7	139519864
chr7	139519909
chr7	139958783
chr7	140432466
chr7	140441038
chr7	140443720
chr7	140553620
chr7	140564467
chr7	140580302
chr7	141170745
chr7	141429666
chr7	143119355
chr7	143224141
chr7	143276421
chr7	143292781
chr7	143320660
chr7	143460745
chr7	144726266
chr7	145097791
chr7	145154068
chr7	145154224
chr7	145482539
chr7	145629949
chr7	146054071
chr7	146054358
chr7	146235983
chr7	146243645
chr7	146302830
chr7	146770284
chr7	147441857
chr7	147507457
chr7	147618658
chr7	147760285
chr7	147772159
chr7	147982020
chr7	148555600
chr7	148710340
chr7	148710439
chr7	148808210
chr7	149053211
chr7	149055921
chr7	149056411
chr7	149056422
chr7	149056424
chr7	149056782
chr7	149057120
chr7	149057128
chr7	149057492
chr7	149057728
chr7	149057740
chr7	149057820
chr7	149057828
chr7	149057830
chr7	149057831
chr7	149057833
chr7	149526764
chr7	149527182
chr7	149570476
chr7	149571601
chr7	149685409
chr7	150033909
chr7	150033914
chr7	150035865
chr7	150035907
chr7	150035912
chr7	150530193
chr7	150549312
chr7	150585176
chr7	150585189
chr7	150657947
chr7	150686868
chr7	150686898
chr7	150687320
chr7	150687365
chr7	150687410
chr7	150687419
chr7	150882006
chr7	151022789
chr7	151259313
chr7	151259550
chr7	151259852
chr7	151352145
chr7	152403401
chr7	152403687
chr7	152403705
chr7	152403969
chr7	152536879
chr7	152567119
chr7	152567120
chr7	152570268
chr7	152570277
chr7	152589311
chr7	153142634
chr7	153217895
chr7	153844138
chr7	153876357
chr7	153895725
chr7	154059987
chr7	154127674
chr7	154204822
chr7	154227374
chr7	154298322
chr7	154421115
chr7	154877541
chr7	155159820
chr7	155159822
chr7	155159824
chr7	155159826
chr7	155159828
chr7	155159854
chr7	155159856
chr7	155159858
chr7	155159860
chr7	155673511
chr7	156116959
chr7	156680053
chr7	157016941
chr7	157258667
chr7	157258679
chr7	157258906
chr7	157263484
chr7	157305354
chr7	157456096
chr7	158823487
chr7	158888608
chr7	158888630
chr7	159222645
chr8	617051
chr8	657566
chr8	1381728
chr8	1381758
chr8	2908298
chr8	3024515
chr8	3239779
chr8	3621720
chr8	3621740
chr8	3720782
chr8	3733505
chr8	3889522
chr8	3925876
chr8	3925974
chr8	3966994
chr8	4168352
chr8	4354653
chr8	4584369
chr8	4588436
chr8	4604436
chr8	4681112
chr8	4724471
chr8	4753171
chr8	5138275
chr8	5154521
chr8	5194418
chr8	5207974
chr8	5245930
chr8	5634671
chr8	5640965
chr8	5829655
chr8	5853272
chr8	5877245
chr8	5877289
chr8	5877308
chr8	6046299
chr8	6142877
chr8	6219483
chr8	6229028
chr8	6340086
chr8	6419095
chr8	6419124
chr8	6658958
chr8	6764621
chr8	6874808
chr8	7073345
chr8	7147209
chr8	8142032
chr8	8198617
chr8	8458307
chr8	8735794
chr8	8735812
chr8	9250980
chr8	9364497
chr8	9552472
chr8	9552985
chr8	9803111
chr8	9808094
chr8	10018591
chr8	10417612
chr8	10568511
chr8	10976748
chr8	11394661
chr8	11529711
chr8	11688830
chr8	11849347
chr8	12134404
chr8	12224315
chr8	12576371
chr8	12634198
chr8	12634233
chr8	12688652
chr8	12708247
chr8	12758915
chr8	13237228
chr8	13321502
chr8	13321860
chr8	13496339
chr8	13685686
chr8	13928913
chr8	14239396
chr8	14253010
chr8	14317070
chr8	14676324
chr8	14977918
chr8	15376442
chr8	15380750
chr8	15427115
chr8	15459635
chr8	15704122
chr8	15711708
chr8	15720203
chr8	15911390
chr8	15911963
chr8	15917924
chr8	15980070
chr8	16334727
chr8	16334731
chr8	16776536
chr8	16776796
chr8	17202498
chr8	17547827
chr8	17765995
chr8	18049117
chr8	18051983
chr8	18065830
chr8	18336343
chr8	18355350
chr8	18395543
chr8	18559947
chr8	18579294
chr8	19408129
chr8	19513087
chr8	19929380
chr8	20099578
chr8	20171705
chr8	20238004
chr8	20737550
chr8	21080932
chr8	21747801
chr8	21834528
chr8	21944439
chr8	21944459
chr8	21944778
chr8	21944810
chr8	21944837
chr8	22616794
chr8	22854999
chr8	22887523
chr8	23008943
chr8	23051415
chr8	23051521
chr8	23051785
chr8	23051789
chr8	23051822
chr8	23052543
chr8	23052575
chr8	23052769
chr8	23140118
chr8	23278227
chr8	23419682
chr8	23419751
chr8	23419879
chr8	23419881
chr8	23419886
chr8	23419894
chr8	23419942
chr8	23419950
chr8	23538201
chr8	23687923
chr8	23781087
chr8	24728562
chr8	24728830
chr8	24743250
chr8	24743258
chr8	24743278
chr8	24818160
chr8	24834423
chr8	25091175
chr8	25390997
chr8	25391028
chr8	25391433
chr8	26216648
chr8	26577755
chr8	26719504
chr8	26773220
chr8	26912351
chr8	26942968
chr8	27186827
chr8	27186830
chr8	27414307
chr8	27495678
chr8	28442068
chr8	28636136
chr8	29281668
chr8	29659933
chr8	29839118
chr8	30118994
chr8	30419404
chr8	30728871
chr8	30914313
chr8	30914400
chr8	31834330
chr8	31987508
chr8	31987548
chr8	32080520
chr8	32141828
chr8	32156992
chr8	32195982
chr8	32198326
chr8	32222036
chr8	32261659
chr8	32344384
chr8	32513004
chr8	32547378
chr8	33016077
chr8	33016082
chr8	33449160
chr8	33481931
chr8	33481940
chr8	33528022
chr8	34007485
chr8	34608640
chr8	34661016
chr8	34665148
chr8	35143179
chr8	35253123
chr8	35936541
chr8	36237620
chr8	36286717
chr8	36989396
chr8	37373874
chr8	37403027
chr8	37624518
chr8	37817160
chr8	37981919
chr8	37981924
chr8	37981928
chr8	38004030
chr8	38004040
chr8	38021330
chr8	38021339
chr8	38021349
chr8	38235583
chr8	38236150
chr8	38236159
chr8	38236169
chr8	38390932
chr8	38390938
chr8	38390956
chr8	38390970
chr8	38481779
chr8	38481782
chr8	38481823
chr8	38481825
chr8	38522606
chr8	38522625
chr8	38567221
chr8	38597098
chr8	38899946
chr8	39414919
chr8	39872690
chr8	39872862
chr8	39908329
chr8	39909898
chr8	40027454
chr8	40027491
chr8	40076026
chr8	40076280
chr8	40128420
chr8	40449166
chr8	40449193
chr8	40590558
chr8	40742744
chr8	40760881
chr8	41552854
chr8	41553434
chr8	41591420
chr8	41595077
chr8	41765159
chr8	41946529
chr8	42091045
chr8	42193993
chr8	43032175
chr8	43062490
chr8	43066381
chr8	43066505
chr8	43066508
chr8	43066538
chr8	43110806
